generation,checkpoint_id,max_Survived,min_Survived,mean_Survived,elites_mean_Survived,cid_min_Survived,cid_max_Survived
1,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/1/20230531-205547,0.7676502732240437,0.6113661202185793,0.7031584699453551,0.7496721311475409,1_9,1_1
2,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/2/20230531-205548,0.7678688524590165,0.730382513661202,0.7583497267759562,0.7674535519125684,1_8,2_9
3,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/3/20230531-205549,0.7692896174863388,0.76551912568306,0.7676775956284152,0.7685355191256831,3_10,3_8
4,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/4/20230531-205552,0.7692896174863388,0.7678688524590163,0.7686666666666667,0.7690928961748634,2_10,3_8
5,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/5/20230531-205554,0.7692896174863388,0.7626775956284153,0.7684590163934427,0.769224043715847,5_8,3_8
6,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/6/20230531-205555,0.7697814207650273,0.7691256830601093,0.7692950819672131,0.7694098360655738,3_9,6_6
7,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/7/20230531-205556,0.7710928961748634,0.7630054644808743,0.7685409836065574,0.7699016393442623,7_6,7_10
8,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/8/20230531-205600,0.7710928961748634,0.7692896174863388,0.7701147540983607,0.7705901639344264,3_8,7_10
9,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/9/20230531-205602,0.7710928961748634,0.7697267759562842,0.7702459016393444,0.7706120218579235,9_10,7_10
10,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/10/20230531-205604,0.7712568306010928,0.77,0.7707158469945355,0.7711256830601092,10_8,10_7
11,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/11/20230531-205606,0.7714754098360657,0.7681420765027323,0.770327868852459,0.7712240437158471,11_6,11_10
12,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/12/20230531-205608,0.7714754098360657,0.7688524590163934,0.7710601092896175,0.7714207650273226,12_9,11_10
13,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/13/20230531-205614,0.7825683060109292,0.7697267759562842,0.7722459016393443,0.7736612021857925,13_6,13_7
14,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/14/20230531-205616,0.7825683060109292,0.771256830601093,0.7744153005464482,0.7774426229508198,14_6,13_7
15,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/15/20230531-205619,0.7825683060109292,0.7714754098360657,0.7789508196721313,0.7816612021857925,11_10,13_7
16,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/16/20230531-205621,0.7830054644808744,0.7742076502732241,0.7804699453551913,0.7826229508196723,16_9,16_7
17,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/17/20230531-205622,0.7830054644808744,0.7822950819672132,0.7827158469945357,0.7829398907103826,15_9,16_7
18,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/18/20230531-205624,0.7830601092896176,0.7814754098360658,0.7828032786885247,0.7830163934426231,18_8,18_10
19,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/19/20230531-205628,0.7830601092896176,0.782841530054645,0.782945355191257,0.7830163934426231,19_7,18_10
20,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/20/20230531-205630,0.7830601092896176,0.775464480874317,0.7822021857923499,0.7830163934426231,20_10,18_10
21,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/21/20230531-205635,0.7830601092896176,0.7798360655737707,0.7826502732240438,0.7830382513661204,21_7,18_10
22,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/22/20230531-205637,0.7831693989071038,0.782841530054645,0.7830218579234972,0.7830819672131148,22_6,22_9
23,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/23/20230531-205639,0.7831693989071038,0.7822404371584701,0.7829672131147541,0.7830819672131148,23_8,22_9
24,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/24/20230531-205642,0.7831693989071038,0.7817486338797814,0.7829344262295083,0.7831256830601092,24_10,22_9
25,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/25/20230531-205646,0.7832786885245904,0.7828415300546447,0.7830765027322404,0.7831693989071038,25_6,25_9
26,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/26/20230531-205648,0.7832786885245904,0.7722404371584699,0.7806666666666667,0.7831912568306011,26_8,25_9
27,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/27/20230531-205650,0.7832786885245904,0.7734426229508198,0.7816393442622951,0.7832131147540984,27_10,25_9
28,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/28/20230531-205651,0.7833879781420766,0.7813114754098361,0.7830109289617487,0.783289617486339,28_10,28_6
29,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/29/20230531-205653,0.7837704918032787,0.7783606557377049,0.7825519125683061,0.7834426229508198,29_9,29_10
30,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/30/20230531-205655,0.7837704918032787,0.7706010928961747,0.7817814207650274,0.7834863387978143,30_7,29_10
31,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/31/20230531-205656,0.7839344262295083,0.7810382513661203,0.7832021857923498,0.7837814207650274,31_9,31_6
32,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/32/20230531-205658,0.7839890710382512,0.7730601092896173,0.7822622950819673,0.7838907103825137,32_7,32_8
33,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/33/20230531-205659,0.7839890710382512,0.7775409836065572,0.7822021857923497,0.7838907103825136,33_9,32_8
34,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/34/20230531-205700,0.7840983606557378,0.781857923497268,0.7835628415300546,0.7839562841530053,34_8,34_7
35,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/35/20230531-205701,0.7840983606557378,0.7824590163934426,0.783584699453552,0.7839562841530056,35_8,34_7
36,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/36/20230531-205702,0.7840983606557378,0.7820765027322405,0.7835081967213116,0.7839562841530056,36_9,34_7
37,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/37/20230531-205703,0.7840983606557378,0.7815300546448086,0.7834972677595629,0.7839672131147541,37_7,34_7
38,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/38/20230531-205704,0.7840983606557378,0.7820218579234973,0.7834972677595629,0.7839672131147541,38_8,34_7
39,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/39/20230531-205705,0.7886338797814207,0.7817486338797814,0.7841420765027323,0.7849180327868852,39_10,39_9
40,UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d/40/20230531-205706,0.7985792349726776,0.7568852459016393,0.782775956284153,0.7888306010928962,40_7,40_8
